Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,-1.1451851447158279,1,0,0,-0.4035520620360142,0.37422037422037424,92054,33.351059,-117.420557,-0.5429719092430132,-1.1042635655535158,1,-1.0747558071190506,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6664223430780272,-0.9219421002528377,-0.29337191306311033,-0.37692622592238473,-1.446497708752848,-2.451311541934608,1.3128953404082968,0,-0.659288681545187,1,0,-1.196912256283751,2.204113310598262,-1.658823303074523,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,0.5,92233,33.143826,-115.497485,-0.5429719092430132,1.7225740341385052,1,0.05977327483008699,1,1,0.954389601476485,0,1,1,1,1,1,1,1,1,1.5045806998707214,2.4942805002508006,-0.29337191306311033,-0.37692622592238473,1.024566405462258,1.3351279668840428,-0.03440564670930181,1,-0.659288681545187,1,0,1.9884045638924037,-0.5267775236421391,1.412823887742954,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.3425112562562107,0,1,0,-0.4035520620360142,0.8758059623236925,92129,32.961064,-117.134917,-0.5429719092430132,-1.0626924243815743,1,1.4314599419818455,0,1,0.625725067440722,1,0,0,0,0,0,0,1,1,-0.6546626173122786,-0.8895254565231936,-0.29337191306311033,-0.37692622592238473,-0.3397007214814685,-1.2466775691832097,0.9221863423733476,0,-0.659288681545187,1,0,-0.7418669962585861,-0.5785891888489922,-0.7812098199838153,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.5962023359645992,0,0,1,3.0890777317380445,0.0,93458,34.95934,-120.490081,-0.5429719092430132,1.8057163164823882,1,0.02491726086658929,1,1,1.1289007119341266,1,0,1,1,1,1,1,1,0,0.6214942493330211,1.9637594959949938,-0.29337191306311033,-0.37692622592238473,1.0278439396356722,1.2468766964166065,0.8806246777953634,1,2.914139832568793,0,0,1.9884045638924037,-0.594662267130278,0.7351085067444002,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.8342230945943231,0,0,1,5.417497594254083,0.3714285714285714,90262,33.923573,-118.200669,-0.16043071973159642,-0.8548367185218668,1,-0.9811229852955374,0,1,1.1289007119341266,0,0,1,0,0,0,0,1,1,0.25838884252510447,-0.7030665759351055,-0.29337191306311033,-0.37692622592238473,-0.5097184880427877,-0.5015850256085287,1.130980326996891,1,4.700854089625783,0,0,-0.7418669962585861,-0.6106002470925491,0.11169921238361606,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.5854534544971193,0,0,0,-0.4035520620360142,0.0,93271,36.413433,-118.854708,-0.5429719092430132,-0.31441188328662756,1,1.072648033534076,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7034379428011643,-0.7461432640946255,-0.29337191306311033,-0.37692622592238473,0.6716932401121376,-0.010206844114657353,-0.6853629153693537,1,-0.659288681545187,1,0,-1.196912256283751,2.193300811041168,-1.672601834759047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-0.39887622442421633,0,0,1,-0.4035520620360142,1.0,93532,34.659579,-118.584212,2.899898796359738,1.8472874576543297,1,-0.9189289211645908,1,1,0.5689490496379104,1,1,0,1,0,0,0,1,1,0.7942337147076608,2.0843971970753348,-0.29337191306311033,-0.37692622592238473,0.6184400146678115,1.185577061049367,-0.5901870320141729,1,0.23406844698330798,0,0,0.6232687838169088,-0.4773809414069363,0.819849711001332,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.2122989943513134,0,0,0,-0.4035520620360142,0.0,95672,38.724322,-120.991237,-0.5429719092430132,-1.1042635655535158,1,0.22721883210571264,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6752355811073456,-0.9220569714212631,-0.29337191306311033,-0.37692622592238473,-0.890338663524589,-2.121297525935283,-0.4196949527649153,1,-0.659288681545187,1,0,-1.196912256283751,2.201589869537476,-1.6675994379054302,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1.6534733063777156,0,1,0,-0.4035520620360142,0.0,95548,41.572813,-124.035011,-0.5429719092430132,1.4731471871068564,1,1.2817841173150613,1,1,0.24343513954671508,0,0,1,0,0,1,1,1,1,0.7677940006197057,1.613609200400729,-0.29337191306311033,-0.37692622592238473,1.2426721866659551,1.2639427858687495,-1.029708513160693,0,-0.659288681545187,1,0,0.6232687838169088,-0.4035800126160193,0.7060803567727326,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.5962023359645992,0,0,0,0.7606578692220054,0.7105263157894737,91042,34.296574,-118.244839,-0.5429719092430132,0.05972838726084581,0,-1.575042125183369,0,1,0.44096463164311867,1,1,1,1,0,0,0,1,1,-0.8044876638106908,-0.36049777745691636,2.833215674002739,-0.37692622592238473,-2.43602387124142,0.018324418700291008,0.6190883637112112,1,0.23406844698330798,0,1,0.6232687838169088,-0.5565397480200132,-0.8762341764288091,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.3474326958673953,0,0,0,-0.4035520620360142,0.4768513838218084,95116,37.350284,-121.852855,-0.5429719092430132,-0.605409871490218,1,1.1020364374640839,0,1,-0.09007319761778797,0,0,0,0,0,0,0,0,1,0.08212408193873715,-0.5032596655759873,-0.29337191306311033,3.6243432606331165,0.47596451898398034,0.18743449218639238,0.9705494420041468,1,-0.659288681545187,1,0,-1.196912256283751,-0.3635339892575362,0.13582876111650571,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.09866305577019142,0,0,1,-0.4035520620360142,0.4568954394558486,90044,33.952714,-118.292061,1.7522752278254876,1.8472874576543297,1,1.5756681566151394,1,1,0.5076262787701379,0,1,1,0,1,1,1,1,1,1.182016187997669,2.4334906779200858,-0.29337191306311033,-0.37692622592238473,1.3507338855961641,1.43771846461623,1.2504337168026665,1,0.23406844698330798,0,0,1.5333593038672386,-0.44470194255647183,1.1902757353225353,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.958607914642925,0,0,1,3.0890777317380445,0.8555555555555556,95422,38.965804,-122.631779,0.6046516592912371,-0.355983024458569,1,0.5914983505869718,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6787608763190727,-0.7533801477054249,-0.29337191306311033,-0.37692622592238473,0.5542388386103546,-0.12468714545920091,0.2536934742252522,1,2.914139832568793,0,0,-1.196912256283751,2.2005717807530396,-1.6644585054396317,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-1.5805320148859348,1,0,0,-0.4035520620360142,0.8790593354642886,92028,33.362575,-117.299644,-0.5429719092430132,-0.8548367185218668,1,0.517002163880673,1,1,1.2096201047181283,0,0,0,0,0,1,1,1,1,0.6690857346913401,-0.6463431929666492,-0.29337191306311033,-0.37692622592238473,0.07293134665692749,-0.23671295025928987,0.8626826745483662,0,-0.659288681545187,1,0,0.16822352379174382,-0.6061082005746651,0.7307928380267472,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.6476458645214201,0,0,0,0.7606578692220054,0.3714285714285714,95426,38.838088,-122.73203,-0.5429719092430132,-0.10655617742692013,1,1.1519283790196782,0,1,0.625725067440722,0,1,0,1,0,0,0,1,1,-0.46077138066727447,-0.3495160937554494,3.1165626277246874,-0.37692622592238473,0.7895582872440173,0.4148317374592641,-0.8859980290808163,1,0.23406844698330798,0,1,-0.2868217362334211,-0.5642302923188053,-0.6020362512760162,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.22304787581879337,0,0,0,-0.4035520620360142,0.0,95441,38.731771,-123.064272,-0.5429719092430132,-0.06498503625497863,1,0.4561750022580987,0,1,-0.023411550490768762,0,1,1,1,0,0,0,1,1,0.6126810113037028,0.07240570787099694,-0.29337191306311033,-0.37692622592238473,0.6704393428414702,0.5952018327570161,-0.6782797744811845,1,-0.659288681545187,1,0,0.16822352379174382,-0.34555261201318327,0.5693698217633151,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.09866305577019142,0,0,1,0.7606578692220054,0.0,92315,34.242058,-116.89802,2.517357606848321,-0.4806964479743935,1,1.5995889505116574,1,1,0.03791122037700376,1,0,1,1,1,1,1,1,1,1.5909504325580415,-0.06638163782055558,-0.29337191306311033,-0.37692622592238473,0.6522708970253677,0.5169760929766466,-0.22978069585019406,1,1.127425575511803,0,0,1.9884045638924037,-0.30958279920569953,1.7501565703059447,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.08791417430271148,0,0,0,-0.4035520620360142,0.6285714285714286,91350,34.502432,-118.41459,-0.5429719092430132,-0.8548367185218668,1,1.187467844237362,1,1,0.28722566609122535,1,0,0,0,0,0,0,1,1,-0.49954962799627534,-0.7455918824861836,-0.29337191306311033,-0.37692622592238473,0.20224407836875236,-0.3643517004750717,0.8346578794350679,1,-0.659288681545187,1,0,-0.2868217362334211,-0.49893947980660586,-0.3524329468166407,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2.0266277665235215,0,1,0,-0.4035520620360142,0.0,91011,34.234912,-118.153729,-0.5429719092430132,-0.522267589146335,1,1.1293744876315328,0,1,0.24343513954671508,0,0,0,0,1,1,0,1,1,0.8347746096425255,-0.287968121713127,4.430465897841979,-0.37692622592238473,0.5474153120250577,0.319642742277293,0.46922908574138,0,-0.659288681545187,1,1,-0.2868217362334211,-0.39990362218345815,0.8969041748166964,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.15010658432701243,0,0,0,-0.4035520620360142,0.4087591240875913,92586,33.707483,-117.200006,-0.5429719092430132,0.10129952843278729,1,-0.9366986537734326,0,1,-0.24381216316968096,0,0,0,1,1,0,0,1,0,0.6109183636978391,0.24301236721638175,-0.29337191306311033,-0.37692622592238473,0.19771517070921232,0.5676693876494069,0.4124751745825353,1,-0.659288681545187,1,0,-0.2868217362334211,-0.2865416151268598,0.6105681490669687,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.22304787581879337,0,0,1,-0.4035520620360142,0.0,95035,37.441931,-121.878502,2.517357606848321,1.6394317517946222,1,1.6296608056958513,0,1,0.6785822754572219,1,1,1,1,1,1,1,1,1,1.5239698235352217,2.432525760105313,-0.29337191306311033,-0.37692622592238473,1.3250623569779796,1.4265150347146196,1.074637789132458,1,0.23406844698330798,0,0,1.9884045638924037,-0.46797816096152733,1.4556304677838563,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.7827795660375021,0,0,0,-0.4035520620360142,0.0,94038,37.515556,-122.502311,-0.5429719092430132,1.7641451753104467,1,1.4711001147246465,1,1,0.5978628826732199,1,1,1,1,1,1,1,1,1,1.555697480440768,2.6507350316461777,-0.29337191306311033,-0.37692622592238473,1.3218216642526213,1.4544147520787842,-0.5365919704293866,1,-0.659288681545187,1,0,2.4434498239175686,-0.4485800991943474,1.5293960329683456,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.969356796110405,0,0,1,0.7606578692220054,0.2894736842105263,92570,33.787298,-117.320676,1.3697340383140708,-0.31441188328662756,1,-0.6742533721659214,0,1,-0.09007319761778797,0,0,1,0,0,0,0,1,1,-0.6423240840712328,-0.49956081395268986,-0.29337191306311033,-0.37692622592238473,0.16929647986400514,0.0038474339244083684,0.7894039888555495,1,1.127425575511803,0,0,-0.7418669962585861,-0.4246084948146937,-0.7306592833577904,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.5183396048616338,1,0,0,-0.4035520620360142,0.6254343293954134,94518,37.950248,-122.022455,-0.5429719092430132,-0.605409871490218,1,-1.126698102437204,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.671710285895618,-0.81132116505919,-0.29337191306311033,-0.37692622592238473,-0.3540923806582327,-0.813944892448341,0.6317173809095882,0,-0.659288681545187,1,0,-1.196912256283751,2.2026029554108963,-1.6746203457701556,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-1.020800324667226,0,0,1,3.0890777317380445,0.0,96065,40.877552,-121.885884,-0.5429719092430132,1.4731471871068564,1,1.2845179223318066,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7087258856187553,-0.3506648054397033,-0.29337191306311033,-0.37692622592238473,1.2431187434998845,0.7771884925152616,-1.5817206039439002,1,2.914139832568793,0,0,-1.196912256283751,2.1917088142843224,-1.675985522299408,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.3939547848130318,1,0,1,-0.4035520620360142,0.43614709905850163,95207,38.002125,-121.324979,0.22211046977982038,1.6810028929665637,1,0.06592433611776304,1,1,1.0544610726933004,1,1,0,1,1,1,1,1,1,1.4058724339423558,2.432456837404257,-0.29337191306311033,-0.37692622592238473,1.019505091554372,1.3240262339948519,0.9522803373325802,0,0.23406844698330798,0,0,1.9884045638924037,-0.5500254317404136,1.3991434422712459,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.1451851447158279,1,0,0,-0.4035520620360142,0.8758059623236925,92129,32.961064,-117.134917,-0.5429719092430132,0.7248666460119095,1,-1.268855963307939,1,1,1.0999868788988172,0,0,1,1,0,0,0,1,1,0.6849495631441133,0.8797662280319867,-0.29337191306311033,-0.37692622592238473,0.044600202840954305,0.8170402441832169,0.9221863423733476,0,-0.659288681545187,1,0,0.16822352379174382,-0.5870299884368233,0.6947020283125976,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.22304787581879337,0,0,1,3.0890777317380445,1.0,92567,33.82769,-117.102244,0.6046516592912371,-0.1481273185988616,1,1.5469632039393177,1,1,0.5978628826732199,1,0,0,1,1,1,1,1,0,0.4646186124111541,-0.047404920796681675,-0.29337191306311033,-0.37692622592238473,0.833634936385874,0.609035878369871,-0.07041660351184945,1,2.914139832568793,0,0,1.5333593038672386,-0.5009582891391893,0.43377291289834524,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.4668960763048127,0,1,1,-0.4035520620360142,0.4568954394558486,90036,34.070291,-118.349191,-0.5429719092430132,-0.023413895083037154,1,0.5088007488304381,0,1,0.24343513954671508,0,0,0,0,0,0,0,1,1,0.09622526278564623,-0.03819225308896555,3.860083850447173,-0.37692622592238473,0.6999755301492349,0.5443061080841542,0.7294215235394429,0,0.23406844698330798,0,1,-1.196912256283751,-0.44459320206739655,0.1471752283138437,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.09866305577019142,0,0,0,-0.4035520620360142,0.43324250681198906,93552,34.557711,-118.029441,-0.5429719092430132,-0.522267589146335,1,1.7690848615498416,1,1,0.19698906218814344,0,0,0,0,1,1,1,1,1,0.8999925710594813,-0.26758997643446336,-0.29337191306311033,-0.37692622592238473,0.6464293117116925,0.394179136856733,0.5907770689520123,1,-0.659288681545187,1,0,0.6232687838169088,-0.3849744851553079,1.0006965960835579,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.093741616159007,0,1,0,-0.4035520620360142,0.41832104367555306,90808,33.823943,-118.111335,-0.5429719092430132,0.8080089283557925,1,0.9250225626298506,0,1,0.4053244547618097,1,0,0,0,0,1,1,0,0,0.6232568969388846,0.9259903862063625,-0.29337191306311033,2.758695952302343,1.0436238160482727,1.0396517652375932,0.7980263820348713,0,-0.659288681545187,1,0,0.16822352379174382,-0.44977917759514124,0.6389928671845476,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.9644353564992205,0,1,1,-0.4035520620360142,0.0,96121,40.181279,-120.392967,2.1348164173369044,0.4338686578083192,1,-1.250402779444911,1,1,0.5389010555623115,0,1,1,0,1,1,0,1,1,1.226082378144261,0.9107814435068412,4.358973363150545,-0.37692622592238473,-0.006765250434016613,0.8171339209707066,-1.5233036009756775,0,0.23406844698330798,0,1,1.0783140438420737,-0.44977916367184095,1.3234920732009834,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.5340099259402982,0,0,0,-0.4035520620360142,1.0,96126,39.559709,-120.345639,-0.5429719092430132,-1.0626924243815743,1,1.0029360056070806,0,1,0.625725067440722,0,0,0,0,0,0,0,1,1,0.06978554869769113,-0.869491924749806,-0.29337191306311033,-0.37692622592238473,-0.4106485434270985,-1.1419677386854008,-1.9226048114680314,1,-0.659288681545187,1,0,-1.196912256283751,-0.5293926854665435,-0.015930862728718298,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.6476458645214201,0,0,1,-0.4035520620360142,0.5,95303,37.4695,-120.672724,-0.16043071973159642,0.600153222496085,0,-1.575042125183369,0,1,-0.3340487670727632,1,0,0,0,1,0,0,1,1,-0.9754644815794672,-0.1842394566250026,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.20178179670916538,-1.2464217706833876,1,0.23406844698330798,0,0,-0.2868217362334211,-0.3993838757657412,-1.0211326298135177,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.4561471948373328,1,0,1,-0.4035520620360142,0.5,93434,34.936,-120.594655,-0.5429719092430132,1.3900049047629734,1,1.62077593939143,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6664223430780272,-0.331320500676868,-0.29337191306311033,-0.37692622592238473,1.2799624838744545,0.8194193091011732,-0.20314104002189481,0,0.23406844698330798,0,0,-1.196912256283751,2.204113310598262,-1.6286679283112748,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.9071643860861041,0,0,1,3.0890777317380445,0.5416953824948311,93292,36.37559,-119.211689,0.22211046977982038,0.7248666460119095,1,-1.063820587052071,1,1,0.625725067440722,0,1,1,1,1,1,1,1,1,1.4781409857827663,1.320389055878086,-0.29337191306311033,-0.37692622592238473,0.28309028461955255,0.9711919398175135,0.687164411100616,1,2.914139832568793,0,0,1.9884045638924037,-0.4581619567771376,1.4427797612991164,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.08791417430271148,0,0,0,-0.4035520620360142,0.6516853932584269,94043,37.419725,-122.062947,-0.5429719092430132,-0.605409871490218,1,-1.3454025037767967,1,1,0.19698906218814344,1,0,0,0,1,1,1,0,0,1.0692067412223942,-0.36610349047607527,-0.29337191306311033,2.58463921987934,-0.6614463764330681,0.06162590715189272,0.6399863900643239,1,-0.659288681545187,1,0,1.0783140438420737,-0.3760378202774114,0.9418829909705871,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,0.3474326958673953,0,0,1,-0.4035520620360142,0.0,95330,37.80821,-121.308401,-0.5429719092430132,-0.9379790008657498,1,0.5955990581120892,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7087258856187553,-0.8734664671773245,-0.29337191306311033,-0.37692622592238473,-0.06623624865924684,-0.9426128095306935,0.13694831980951655,1,0.23406844698330798,0,0,-1.196912256283751,2.1917088142843224,-1.495236149826415,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.7827795660375021,0,0,0,-0.4035520620360142,0.4768513838218084,95118,37.255479,-121.889838,-0.5429719092430132,0.4754397989802606,1,-1.2059784479228064,1,1,0.24343513954671508,0,0,0,1,0,0,0,1,1,-0.49249903757282054,0.07980341111759182,4.380741359097639,-0.37692622592238473,0.06490021624087305,0.44807858095584796,0.7133761541754993,1,-0.659288681545187,1,1,-0.2868217362334211,-0.4887887388754812,-0.3993354402902434,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.3425112562562107,0,1,1,-0.4035520620360142,1.0,92567,33.82769,-117.102244,1.7522752278254876,1.8472874576543297,1,0.4958151750009,1,1,0.14754444619631527,1,1,1,1,1,1,1,0,1,1.589187784952178,2.772751186747624,-0.29337191306311033,2.05107363205039,1.1548016015518863,1.4138423181868274,-0.07041660351184945,0,0.23406844698330798,0,0,2.4434498239175686,-0.3381703126451339,1.5502679104558814,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.33668381439991535,0,0,0,1.924867800480025,0.5,95776,38.694081,-121.694431,-0.5429719092430132,-1.0626924243815743,1,1.8100919368010153,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.671710285895618,-0.911672617795608,-0.29337191306311033,-0.37692622592238473,-0.28488821523731434,-1.398580526203599,0.3112632933460154,1,1.127425575511803,0,0,-1.196912256283751,2.2026029554108963,-1.6272292176832575,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-1.3317623747887308,1,0,1,-0.4035520620360142,0.2894736842105263,92532,33.705836,-117.318204,2.1348164173369044,-0.10655617742692013,1,0.9605620278475346,0,1,1.4582248462196727,0,0,1,0,0,0,0,1,1,0.23899971886060367,-0.10534593815044682,-0.29337191306311033,-0.37692622592238473,0.7556111614665453,0.5414423724540363,-0.3262089297392196,0,0.23406844698330798,0,0,-0.7418669962585861,-0.659241018292989,0.14414583658702687,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.22304787581879337,0,0,1,1.924867800480025,0.4568954394558486,90012,34.065875,-118.238728,3.282439985871154,-0.355983024458569,1,-0.9278137874690117,1,1,0.09468723817981528,0,0,0,0,0,0,0,0,0,-0.6246976080125961,-0.5130466891258302,-0.29337191306311033,3.4477060445768712,-0.008234334411299029,0.007650127408472812,0.6906800099448215,1,2.020782704040298,0,0,-0.7418669962585861,-0.46693345166323985,-0.6980674900068008,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-1.2073775547401289,1,0,0,-0.4035520620360142,1.0,93238,35.852892,-118.397782,-0.5429719092430132,-0.3975541656305105,1,1.0719645822798893,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6822861715308002,-0.7467405941704375,-0.29337191306311033,-0.37692622592238473,0.6224308482419246,-0.055825259399220756,-0.7990092381619746,0,-0.659288681545187,1,0,-1.196912256283751,2.1995486394006236,-1.5965127457750825,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.40962510589169626,0,0,0,-0.4035520620360142,0.31129607609988114,90402,34.035849,-118.503508,-0.5429719092430132,0.3507263754644362,1,-0.6626347008447555,1,1,-0.3340487670727632,0,1,0,0,1,1,1,0,1,1.1044596933396678,0.729928275937912,-0.29337191306311033,2.3616709154423834,0.44901162360237123,0.8143193946468154,0.16918403030427184,1,-0.659288681545187,1,0,1.0783140438420737,-0.2320789460991273,1.1454443132279852,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.40962510589169626,0,0,1,3.0890777317380445,0.0,92070,33.174725,-116.743329,0.6046516592912371,-0.9379790008657498,1,1.6412794770170172,0,1,1.114580189514904,1,0,0,0,0,0,0,0,1,-0.6493746744946876,-0.8245313494281096,-0.29337191306311033,1.5353899093272432,0.11646488886925689,-0.6031090358149677,-1.062264957609663,1,2.914139832568793,0,0,-0.7418669962585861,-0.6549417432365662,-0.7475094622331319,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1.9644353564992205,0,1,1,-0.4035520620360142,0.6285714285714286,94806,37.980269,-122.342635,1.7522752278254876,1.8472874576543297,1,-0.5669515252586836,1,1,0.24343513954671508,1,1,1,1,1,1,0,1,1,1.7249116506036806,2.8717931081639922,-0.29337191306311033,-0.37692622592238473,0.818794000794022,1.3517609232835326,1.0104283985488236,0,0.23406844698330798,0,0,1.9884045638924037,-0.35640808460013124,1.6553621250559938,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
