Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,-1.2073775547401289,1,0,0,-0.4035520620360142,0.40828019680078953,93720,36.878709,-119.7645,-0.5429719092430132,-0.605409871490218,0,-1.575042125183369,0,1,1.1289007119341266,0,0,0,0,0,1,1,1,1,-1.1534918897716981,-0.726408397359144,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.6482549609908085,0.8974861160211897,0,-0.659288681545187,1,0,-0.2868217362334211,-0.6878553513114226,-1.1755958175388856,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.5232610444728183,0,0,1,-0.4035520620360142,0.27142857142857146,91767,34.083086,-117.737997,2.899898796359738,1.3068626224190902,1,0.12060043645266103,1,1,0.5389010555623115,0,0,1,1,1,0,0,1,1,0.15086733856742002,0.9960847731795339,-0.29337191306311033,-0.37692622592238473,0.9685388217339814,1.0221074923377387,0.9153889051099222,1,0.23406844698330798,0,0,0.6232687838169088,-0.5066064930004213,0.11568141012529212,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.5962023359645992,0,0,1,1.924867800480025,0.0,95311,37.722127,-120.110174,0.9871928488026539,0.600153222496085,1,-0.9373821050276189,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6769982287132092,-0.5385710627499513,-0.29337191306311033,-0.37692622592238473,0.3538914734181627,0.027121797254448823,-0.6962845442851019,1,2.020782704040298,0,0,-1.196912256283751,2.201081453595453,-1.6656770464662791,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.9644353564992205,0,1,1,-0.4035520620360142,0.0,92284,34.159534,-116.425984,-0.16043071973159642,1.8472874576543297,1,-0.3926714554411956,1,1,0.5076262787701379,1,1,1,0,1,1,0,1,1,0.5739027639747016,1.8170919881494594,-0.29337191306311033,-0.37692622592238473,0.8932069961507187,1.183091834987771,0.47672782963936705,0,0.23406844698330798,0,0,1.5333593038672386,-0.4754896930422475,0.5362099088968773,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.3425112562562107,0,1,1,-0.4035520620360142,0.0,95638,38.313447,-121.123886,-0.16043071973159642,0.9327223518716169,1,-1.2606545482577043,0,1,0.5389010555623115,0,0,0,0,0,0,0,1,1,0.11385173884428297,0.6514712679033726,-0.29337191306311033,-0.37692622592238473,0.10587005237344436,0.7381068989308522,-0.8367459599868952,0,0.23406844698330798,0,0,-1.196912256283751,-0.5088714466955595,0.038375859604934594,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.7720306845700221,0,0,0,-0.4035520620360142,0.6551454164459898,92025,33.081478,-117.033814,-0.5429719092430132,-0.4806964479743935,1,-0.16371528528880958,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6822861715308002,-0.7953081241806912,-0.29337191306311033,-0.37692622592238473,0.2744331623150064,-0.4251473530797061,0.9449280428685682,1,-0.659288681545187,1,0,-1.196912256283751,2.1995486394006236,-1.730458503631802,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-0.7720306845700221,0,0,1,3.0890777317380445,1.0,94706,37.890274,-122.295192,2.899898796359738,1.8057163164823882,1,-0.014722911876212023,0,1,1.1289007119341266,1,1,1,1,1,1,1,1,0,0.6214942493330211,1.839262123655559,-0.29337191306311033,-0.37692622592238473,1.016133748662394,1.220566658724009,0.3409559775282019,1,2.914139832568793,0,0,1.9884045638924037,-0.594662267130278,0.601142662663596,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.5854534544971193,0,0,1,-0.4035520620360142,0.0,93652,36.594542,-119.905245,2.517357606848321,1.6394317517946222,1,0.34272209406318493,1,1,0.19698906218814344,1,1,1,1,0,0,0,1,0,0.10856379602669225,1.2176712570721053,-0.29337191306311033,-0.37692622592238473,1.0853496838958254,1.119067718258083,-1.8403810903696154,1,0.23406844698330798,0,0,1.0783140438420737,-0.4328419246376293,0.07033723278822815,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.5912808963534146,0,1,1,-0.4035520620360142,0.550061804697157,94558,38.489789,-122.27011,-0.16043071973159642,-0.06498503625497863,1,-0.94079936129855,1,1,0.5978628826732199,0,1,1,0,0,1,0,1,1,0.9176190471181179,0.16290121435651692,-0.29337191306311033,-0.37692622592238473,0.12813741325843428,0.5162441661131681,1.0838843720449018,0,0.23406844698330798,0,0,0.6232687838169088,-0.4775769453546286,0.8352867071397997,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.2073775547401289,1,0,0,1.924867800480025,0.0,93249,35.637715,-119.893068,-0.5429719092430132,-0.23126960094274457,1,1.4300930394734728,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6664223430780272,-0.7154956363587321,-0.29337191306311033,-0.37692622592238473,0.7752333774486949,0.12058889985452377,-0.6446358407954114,0,1.127425575511803,0,0,-1.196912256283751,2.204113310598262,-1.6305003224838681,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.28524028584309435,0,0,0,-0.4035520620360142,0.724933794676512,93108,34.457541,-119.631072,-0.5429719092430132,0.766437787183851,1,1.514157543738379,0,1,0.28722566609122535,0,0,1,1,0,0,0,1,0,-0.47487256151418383,0.19901670970945853,-0.29337191306311033,-0.37692622592238473,1.13235843648279,0.8771010428825867,0.22342392405737627,1,-0.659288681545187,1,0,-0.2868217362334211,-0.4969068740058825,-0.5027774031962978,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.03647064574589046,0,0,1,3.0890777317380445,0.49047615693208274,94124,37.731505,-122.384532,1.3697340383140708,1.7225740341385052,1,1.1833671367122447,0,1,1.1289007119341266,1,1,0,1,1,1,1,1,0,0.4522800791701086,1.6153322679271098,-0.29337191306311033,-0.37692622592238473,1.268777606210281,1.276320567478991,0.733877298532097,1,2.914139832568793,0,0,1.5333593038672386,-0.6019366763304299,0.43961413017529316,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.5912808963534146,0,1,1,1.924867800480025,0.0,94546,37.708327,-122.083473,-0.16043071973159642,0.018157246088904327,1,-1.2531365844616558,1,1,0.44096463164311867,0,0,0,0,0,0,0,0,1,-0.59296995110705,-0.2964685881766057,-0.29337191306311033,3.1276371798877136,-0.15239646131821602,0.18855787578028296,0.8558069073105391,0,2.020782704040298,0,0,-0.7418669962585861,-0.5386012535455695,-0.6478125705540276,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.3317623747887308,1,0,1,-0.4035520620360142,1.0,95360,37.343846,-121.039391,1.7522752278254876,1.431576045934915,1,0.631138523329773,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.553612896302752,-0.2666020843860051,-0.29337191306311033,-0.37692622592238473,1.1145462007865234,0.6962192910244972,0.007797954843497339,0,0.23406844698330798,0,0,-0.7418669962585861,2.2339494851844037,-1.5610401749908034,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.6427244249102357,1,0,0,-0.4035520620360142,0.41832104367555306,90805,33.864622,-118.179626,-0.5429719092430132,1.6394317517946222,1,-0.9797560827871649,1,1,0.9363622840227164,1,0,1,1,1,1,1,1,1,0.6144436589095663,1.6942028121679804,0.7193858807002468,-0.37692622592238473,0.5395089180054532,1.0923785946952802,1.2759453219774477,0,-0.659288681545187,1,1,1.9884045638924037,-0.560753742279648,0.6137240646171076,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,-0.27449140437561437,0,0,0,-0.4035520620360142,0.8758059623236925,92109,32.787836,-117.232376,-0.5429719092430132,-0.8964078596938083,1,-1.39734479909495,0,1,0.4750202668162538,0,0,0,0,1,1,1,1,0,0.7572181149845237,-0.6659861627673904,-0.29337191306311033,-0.37692622592238473,-1.1238857700951024,-0.46108200675061445,0.9091754233057732,1,-0.659288681545187,1,0,0.16822352379174382,-0.45839509331380357,0.9991753993795343,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.4668960763048127,0,1,1,-0.4035520620360142,0.2340425531914894,91360,34.214054,-118.88109,-0.16043071973159642,0.18444181077667027,1,-1.4328842643126338,0,1,0.5689490496379104,0,0,0,0,0,1,1,1,1,0.43994154592906254,0.20953890873722403,-0.29337191306311033,-0.37692622592238473,-0.468324849630273,0.49761954575397643,0.866294597034069,0,0.23406844698330798,0,0,-0.2868217362334211,-0.4961742260336451,0.3437261128103928,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.7671092449588377,1,0,1,3.0890777317380445,0.43324250681198906,93591,34.598221,-117.79593,0.22211046977982038,0.849580069527734,1,-0.9073102498434249,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6858114667425275,-0.501352804180126,-0.29337191306311033,-0.37692622592238473,0.4375845766098888,0.10562725794902085,-0.1124822455997307,0,2.914139832568793,0,0,-1.196912256283751,2.19852039508026,-1.6957562038212568,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.8342230945943231,0,0,1,0.7606578692220054,0.49047615693208274,94112,37.720498,-122.443119,-0.16043071973159642,-0.9379790008657498,1,1.1621801478324714,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.477819049250614,-0.8693540793476956,-0.29337191306311033,-0.37692622592238473,0.04147764245087304,-0.8357527788228623,1.155362058415057,1,1.127425575511803,0,0,-0.7418669962585861,2.251815624586227,-1.4323990244371203,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.03647064574589046,0,0,1,1.924867800480025,0.3881118881118881,92394,34.567058,-117.362329,0.22211046977982038,-0.6885521538341008,1,1.2107051868796936,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6981499999835732,-0.82765584520928,-0.29337191306311033,-0.37692622592238473,0.41664977915529866,-0.3770749405044676,0.19514241705558116,1,2.020782704040298,0,0,-1.196912256283751,2.194880608475531,-1.6597806996015307,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.093741616159007,0,1,0,-0.4035520620360142,0.40828019680078953,93726,36.793601,-119.761131,-0.5429719092430132,1.2237203400752072,0,-1.575042125183369,0,1,0.5978628826732199,0,1,1,0,1,1,1,1,1,-0.45195814263795614,0.4902840443688698,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.6249344088248193,0.8221482603205053,0,-0.659288681545187,1,0,1.0783140438420737,-0.5583497787003963,-0.47469176346855535,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.7098382745457211,0,0,1,0.7606578692220054,0.7352941176470588,95380,37.474396,-120.875917,3.282439985871154,1.6810028929665637,1,0.2586575897982789,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.4831069920682052,-0.15662442773553953,-0.29337191306311033,-0.37692622592238473,1.0713413228128157,0.7080236121363971,0.8408504087114647,1,1.127425575511803,0,0,-0.7418669962585861,2.2506181618865284,-1.5097580717554395,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,-0.958607914642925,0,0,1,3.0890777317380445,0.0,91302,34.130861,-118.68346,0.6046516592912371,1.597860610622681,1,1.3528630477504293,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.4848696396740686,-0.14357506300241563,-0.29337191306311033,-0.37692622592238473,1.2758655361012528,0.8774835596168195,0.5535797850382589,1,2.914139832568793,0,0,-0.7418669962585861,2.2502174570343394,-1.4682747998519496,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.025721764278410508,0,0,0,-0.4035520620360142,0.24203821656050953,90732,33.744119,-118.31448,-0.5429719092430132,0.6417243636680265,0,-1.575042125183369,0,1,-0.6941305996465856,1,0,1,0,0,0,0,1,1,-1.1499665945599706,-0.25883679340044885,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.13260831381254315,0.49698476658941554,1,-0.659288681545187,1,0,-0.2868217362334211,-0.32208164011430096,-1.1852793952914857,1,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.5912808963534146,0,1,0,-0.4035520620360142,0.8337874659400544,95636,38.636102,-120.522149,-0.5429719092430132,-0.7716944361779838,1,-0.8888570659803968,1,1,0.09468723817981528,0,0,0,0,0,1,0,1,1,0.5650895259453833,-0.5683226953721265,-0.29337191306311033,-0.37692622592238473,-0.327372351637309,-0.2015317721867059,-1.3556587762339924,0,-0.659288681545187,1,0,-0.2868217362334211,-0.3786045920650554,0.701761941221016,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.1451851447158279,1,0,0,-0.4035520620360142,0.0,91950,32.67102,-117.095235,-0.5429719092430132,0.5585820813241436,1,-0.09605361112437293,0,1,1.2096201047181283,0,1,0,1,1,1,1,1,1,1.1220861693983044,1.0078016323589234,-0.29337191306311033,-0.37692622592238473,0.7349074766552636,0.9546984297669386,1.0704372100081307,0,-0.659288681545187,1,0,1.0783140438420737,-0.5886947346676893,1.233277012226738,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.958607914642925,0,0,0,-0.4035520620360142,0.8050847457627119,95417,39.710591,-123.682799,-0.5429719092430132,-0.7716944361779838,1,1.5681501928190908,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6699476382897545,-0.8635875466927412,-0.29337191306311033,-0.37692622592238473,0.3793964146587318,-0.497206546425119,-2.057659089467924,1,-0.659288681545187,1,0,-1.196912256283751,2.2031076375741963,-1.804702166486045,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.7778581264263176,0,1,1,-0.4035520620360142,0.0,92234,33.829583,-116.474131,3.282439985871154,0.600153222496085,1,1.3152732287701865,1,1,-0.09007319761778797,0,0,0,0,1,1,0,0,1,0.9599225896588462,0.8810527851183511,-0.29337191306311033,3.303622099350222,1.058827488830567,1.0406834546641155,0.8739530413229292,0,0.23406844698330798,0,0,0.16822352379174382,-0.30775946048576003,0.916679731969008,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.3425112562562107,0,1,1,-0.4035520620360142,0.4166403569699649,95829,38.486502,-121.334051,-0.16043071973159642,0.9742934930435584,1,-0.35371473395258063,1,1,-0.16309277038567885,1,0,0,0,0,0,0,1,1,0.3412332800006969,0.8180344621201837,-0.29337191306311033,-0.37692622592238473,0.7474261760622839,0.9025976231737582,0.16392149007289616,0,0.23406844698330798,0,0,-0.2868217362334211,-0.3260938334570235,0.24046993919386128,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.7827795660375021,0,0,0,-0.4035520620360142,0.0,95311,37.722127,-120.110174,-0.5429719092430132,1.3900049047629734,1,-0.5826709041049669,1,1,0.625725067440722,0,0,1,0,0,1,1,1,0,0.7536928197727967,1.5960568858653301,-0.29337191306311033,-0.37692622592238473,0.7341075490744664,1.1017021770392261,-0.6962845442851019,1,-0.659288681545187,1,0,0.6232687838169088,-0.4917338111585021,0.7852870860142577,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.5962023359645992,0,0,1,0.7606578692220054,0.7105263157894737,93445,35.059695,-120.604741,-0.16043071973159642,1.348433763591032,1,-1.3816254202486669,1,1,0.3679450588752275,0,1,0,1,1,1,1,1,1,1.2666232730791256,1.8117160174671512,-0.29337191306311033,-0.37692622592238473,-0.03514445858692911,1.0757959468654374,-0.06384873059442739,1,1.127425575511803,0,0,1.5333593038672386,-0.4079833947411801,1.1126508227431628,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.020800324667226,0,0,1,-0.4035520620360142,0.2340425531914894,92544,33.644585,-116.871544,0.6046516592912371,0.9742934930435584,1,0.43430456212413937,1,1,0.44096463164311867,0,1,1,0,1,1,1,0,1,1.3741447770368094,1.5952298134526672,-0.29337191306311033,3.5696987560778646,0.9797573496814584,1.1749344330534128,0.8237264034037034,1,0.23406844698330798,0,0,1.5333593038672386,-0.42030504357796544,1.4047360772125106,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.7671092449588377,1,0,0,0.7606578692220054,0.0,96065,40.877552,-121.885884,-0.5429719092430132,-0.9379790008657498,1,0.4172182807694837,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6699476382897545,-0.882265598678709,-0.29337191306311033,-0.37692622592238473,-0.10602563993568538,-1.0212581478619729,-1.5817206039439002,0,0.23406844698330798,0,0,-1.196912256283751,2.2031076375741963,-1.6296865354359114,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.40962510589169626,0,0,1,1.924867800480025,0.2273991655076495,92841,33.786738,-117.982564,-0.16043071973159642,1.1821491989032658,1,0.9995187493361496,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5395117154558426,-0.287072126599409,3.8372302695864056,-0.37692622592238473,1.1391168331438024,0.7027120692506158,0.7049905913768052,1,2.020782704040298,0,1,-0.7418669962585861,2.237392781519016,-1.5011976528436954,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.7778581264263176,0,1,0,-0.4035520620360142,0.8758059623236925,92117,32.825086,-117.199424,-0.5429719092430132,-0.4806964479743935,1,-0.37831897910328477,1,1,-0.3340487670727632,0,0,0,0,1,0,0,1,1,0.5968171828509296,-0.3110112780992596,-0.29337191306311033,-0.37692622592238473,0.19764872895088353,0.20350248756880893,0.965439359380461,0,-0.659288681545187,1,0,-0.2868217362334211,-0.2621345112496706,0.5820530243122131,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.5340099259402982,0,0,0,-0.4035520620360142,0.5,92404,34.183286,-117.221722,-0.5429719092430132,-0.7716944361779838,1,1.2093382843713214,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.8492286506395678,-0.29337191306311033,-0.37692622592238473,0.3229283711040146,-0.5161972903238258,0.9900963370452204,1,-0.659288681545187,1,0,-1.196912256283751,2.1969683484159885,-1.6828114049456688,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.33668381439991535,0,0,0,-0.4035520620360142,0.7659574468085106,95463,39.182916,-123.552571,-0.5429719092430132,0.5170109401522022,1,0.6653110860390844,1,1,0.6785822754572219,0,1,1,0,1,1,1,1,1,1.227845025750125,0.9562474519696094,-0.29337191306311033,-0.37692622592238473,0.9171599026647173,0.9936795918898608,-2.1495121162541144,1,-0.659288681545187,1,0,1.5333593038672386,-0.4807298599206313,1.2251462443840062,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.2122989943513134,0,0,1,0.7606578692220054,0.6434720229555237,94598,37.916648,-122.008483,-0.16043071973159642,0.22601295194861173,1,-1.4643230220052001,0,1,0.703703399544756,0,1,1,1,1,1,1,1,0,0.5033968597401547,0.2647000438150947,-0.29337191306311033,-0.37692622592238473,-0.5689977967563213,0.5246497149939762,0.6043115046932162,1,1.127425575511803,0,0,1.5333593038672386,-0.520860882227221,0.38888830210784997,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.7205871560132011,0,0,0,-0.4035520620360142,0.4768513838218084,95112,37.343827,-121.883119,-0.5429719092430132,-0.9795501420376913,1,1.136892451427581,0,1,0.3286479507412792,1,0,1,1,0,1,1,1,1,0.9370081707826188,-0.7534720446401652,-0.29337191306311033,-0.37692622592238473,-0.06647012564930438,-0.5156435848682283,0.976988730820395,1,-0.659288681545187,1,0,1.0783140438420737,-0.4149967659836661,1.0178978203521354,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.5183396048616338,1,0,1,-0.4035520620360142,0.7105263157894737,92359,34.103578,-117.04054,3.282439985871154,1.7641451753104467,1,-0.09331980610762808,1,1,0.703703399544756,1,1,1,1,1,1,1,1,0,1.6385419179163605,2.8567449851002666,-0.29337191306311033,-0.37692622592238473,0.9853886551164854,1.380898196926545,-0.07187099669197086,0,0.23406844698330798,0,0,2.4434498239175686,-0.4688041677897201,1.754240607336185,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.28524028584309435,0,0,0,-0.4035520620360142,0.0,95548,41.572813,-124.035011,-0.5429719092430132,0.018157246088904327,1,0.8525767296861109,1,1,0.5978628826732199,1,1,0,0,0,1,1,1,1,0.940533465994346,0.29056903094449194,-0.29337191306311033,-0.37692622592238473,0.7881810620123135,0.7343564805131687,-1.029708513160693,1,-0.659288681545187,1,0,1.0783140438420737,-0.47646185448179623,0.9539574094412416,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7098382745457211,0,0,1,3.0890777317380445,0.6285714285714286,95445,38.848082,-123.50608,1.7522752278254876,0.9742934930435584,1,-0.925763433706453,1,1,1.0999868788988172,0,1,0,1,0,0,0,1,0,0.5774280591864293,1.0442847154508261,4.189189676100162,-0.37692622592238473,0.4527785846151981,0.9061919682841009,-0.7869084132943649,1,2.914139832568793,0,1,0.16822352379174382,-0.5916291630544315,0.5794008247419903,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.3425112562562107,0,1,0,-0.4035520620360142,0.8758059623236925,92126,32.886925,-117.152162,-0.5429719092430132,-1.0211212832096328,1,-1.1964101303641992,0,1,0.24343513954671508,0,0,0,0,0,0,0,1,1,0.08741202475632787,-0.82317586964069,-0.29337191306311033,-0.37692622592238473,-1.0960345399537905,-1.0226345875971183,1.1634346270772926,0,-0.659288681545187,1,0,-1.196912256283751,-0.4451895653349497,0.3754847507297375,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.6583947459889001,0,0,0,3.0890777317380445,0.7659574468085106,96017,41.121108,-122.336613,-0.5429719092430132,0.5170109401522022,1,0.2299526371224575,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.671710285895618,-0.5385710627499513,3.9560947726529943,-0.37692622592238473,0.8163270142051181,0.2967853226381311,-1.9202704603972525,1,2.020782704040298,0,1,-1.196912256283751,2.2026029554108963,-1.6299498194808386,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.7205871560132011,0,0,1,-0.4035520620360142,0.0,92227,33.03933,-115.191857,-0.16043071973159642,1.6394317517946222,1,0.622253657025352,1,1,0.652609427387802,1,0,1,1,1,1,1,1,1,1.4428880336654928,2.3567797116456126,-0.29337191306311033,-0.37692622592238473,1.1488686816640301,1.3497286795356456,0.5475267475432438,1,0.23406844698330798,0,0,1.9884045638924037,-0.46565960437178716,1.3692575825972872,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.8964155046186241,0,0,0,-0.4035520620360142,0.7105263157894737,93954,36.125529,-120.864443,-0.5429719092430132,-0.6469810126621593,1,-0.2935710235841927,1,1,0.5689490496379104,0,0,0,0,0,1,1,0,1,0.6602724966620217,-0.44116031192522304,-0.29337191306311033,3.378913612280713,0.09564968089225433,0.10424028078382928,-1.480779230115243,1,-0.659288681545187,1,0,0.16822352379174382,-0.4842869907804481,0.7408644975231693,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.5854534544971193,0,0,1,-0.4035520620360142,0.7105263157894737,96050,41.816595,-122.948287,-0.16043071973159642,-0.439125306802452,1,-1.2059784479228064,0,1,-0.24381216316968096,0,0,1,1,1,1,1,1,0,1.085070569675167,-0.14798611586995045,-0.29337191306311033,-0.37692622592238473,-0.3200681696631655,0.2674341651328191,-1.522198111733665,1,0.23406844698330798,0,0,1.0783140438420737,-0.25873596191949216,1.1404539620496263,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
