Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,0.5962023359645992,0,0,0,-0.4035520620360142,0.49997123957377476,95655,38.549822,-121.266725,-0.5429719092430132,0.766437787183851,0,-1.575042125183369,0,1,0.5978628826732199,0,1,0,0,0,0,0,1,0,-1.322706059934611,-0.2972497121218983,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.09393432653530524,-1.1727326055520517,1,-0.659288681545187,1,0,-0.7418669962585861,-0.6333423880977198,-1.3270090922503146,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.9022429464749195,0,1,0,-0.4035520620360142,0.6644529737725247,92027,33.141265,-116.967221,-0.5429719092430132,-0.3975541656305105,1,-0.1336434301046155,0,1,0.3286479507412792,0,1,0,0,0,0,0,0,1,0.24252501407233132,-0.3365356517233807,-0.29337191306311033,2.05107363205039,0.3391084204762909,0.22879097690078945,0.9384927543821575,0,-0.659288681545187,1,0,-0.7418669962585861,-0.4547233720226568,0.14457489206764892,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.6583947459889001,0,0,0,-0.4035520620360142,0.0,93271,36.413433,-118.854708,-0.5429719092430132,0.9742934930435584,1,0.7732963842005083,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.5236478870030694,-0.34949311952176426,4.412057897845103,-0.37692622592238473,1.0525251353466483,0.5982046125009994,-0.6853629153693537,1,-0.659288681545187,1,1,-0.7418669962585861,2.2411989679727458,-1.5085276920683615,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.1451851447158279,1,0,1,-0.4035520620360142,0.7579556277938726,95991,39.02741,-121.614982,1.3697340383140708,-0.439125306802452,0,-1.575042125183369,0,1,0.625725067440722,0,0,1,1,1,1,1,1,0,-0.46605932348486545,-0.5018582373211976,4.407597979125969,-0.37692622592238473,-2.43602387124142,-0.19665280723374765,0.7619054368929574,0,0.23406844698330798,0,1,1.0783140438420737,-0.5646089198567218,-0.4498849179558058,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2.0266277665235215,0,1,0,-0.4035520620360142,0.6434757777176706,91606,34.187599,-118.387125,-0.5429719092430132,-1.1042635655535158,1,-0.5334624138035585,0,1,0.14754444619631527,0,0,0,0,0,0,0,1,0,-0.8009623685989634,-0.9106617515134647,-0.29337191306311033,-0.37692622592238473,-1.134126061068742,-1.9553822366512748,0.9006824937979246,0,-0.659288681545187,1,0,-1.196912256283751,-0.4957132957027036,-0.7970068626794479,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7720306845700221,0,0,1,1.924867800480025,0.6285714285714286,93626,37.027663,-119.69056,0.6046516592912371,1.6394317517946222,1,1.1826836854580585,1,1,0.24343513954671508,1,0,0,1,1,1,1,1,0,1.3706194818250823,2.2893733100135956,-0.29337191306311033,-0.37692622592238473,1.254929093692418,1.3775904904638598,-1.0707243160848532,1,2.020782704040298,0,0,1.5333593038672386,-0.37263830245129276,1.2923943599289849,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.8964155046186241,0,0,0,-0.4035520620360142,0.0,93635,36.995162,-120.955099,-0.5429719092430132,-1.0211212832096328,1,0.16092406044964844,0,1,-0.09007319761778797,0,0,0,0,0,0,0,1,1,0.08564937715046429,-0.825840880748159,-0.29337191306311033,-0.37692622592238473,-0.40602783692928673,-0.8958548795808056,0.664380775096683,1,-0.659288681545187,1,0,-1.196912256283751,-0.3632769285808598,0.307615974704056,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.155934026183308,0,1,1,-0.4035520620360142,0.6350225294734893,91101,34.146635,-118.139225,1.7522752278254876,1.5562894694507394,1,0.6174694982460484,1,1,-0.24381216316968096,1,0,0,0,1,1,0,1,1,1.160864416727305,2.135514867024632,-0.29337191306311033,-0.37692622592238473,1.1337036342427387,1.3096331266573342,0.3713079672012734,0,0.23406844698330798,0,0,0.6232687838169088,-0.25461927365064274,1.2245555430011568,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.09866305577019142,0,0,0,-0.4035520620360142,0.661868020543896,95354,37.639029,-120.964772,-0.5429719092430132,-1.1042635655535158,1,-0.20950651931928668,0,1,-0.5544493797516754,0,0,0,0,0,1,1,1,1,0.40292594620592553,-0.8949703499065569,-0.29337191306311033,-0.37692622592238473,-1.0145175680911025,-1.6322540333806632,0.6266504935889752,1,-0.659288681545187,1,0,-0.2868217362334211,-0.2103479438292787,0.40181315522245875,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.1451851447158279,1,0,1,-0.4035520620360142,0.49997123957377476,93280,35.652242,-119.4464,2.1348164173369044,0.766437787183851,1,0.6038004731623238,0,1,1.1289007119341266,0,1,0,0,1,1,1,1,1,0.0451084822155996,0.5242629359890991,-0.29337191306311033,-0.37692622592238473,0.969395749060179,0.8907462386041238,0.5328722784956098,0,0.23406844698330798,0,0,0.6232687838169088,-0.6205704935579195,0.0374127742000125,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1.031549206134706,0,0,1,0.7606578692220054,0.4583117532064163,94542,37.656695,-122.048361,2.899898796359738,0.018157246088904327,1,-0.07760042726134482,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.689336761954255,-0.681884332477464,-0.29337191306311033,-0.37692622592238473,0.5628147585013082,-0.022301222893319792,0.1521386917107165,1,1.127425575511803,0,0,-1.196912256283751,2.1974869966340806,-1.69944427000615,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.5290884863291136,0,1,0,-0.4035520620360142,0.43938968281002466,90044,33.952714,-118.292061,-0.5429719092430132,-1.0626924243815743,1,1.256496420910171,0,1,0.4053244547618097,0,0,0,0,0,0,0,1,1,-0.8150635494458728,-0.8883307963715694,-0.29337191306311033,-0.37692622592238473,-0.3673795899220844,-1.2559512834988524,1.2504337168026665,0,-0.659288681545187,1,0,-1.196912256283751,-0.5505823474554996,-0.7355739188630984,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.082992734691527,0,0,1,1.924867800480025,0.28802262341191937,90301,33.956445,-118.358634,-0.16043071973159642,-0.4806964479743935,1,1.8319623769349747,1,1,1.327718893388713,0,1,0,0,0,0,0,1,1,0.42760301268801704,-0.3487809182775269,-0.29337191306311033,-0.37692622592238473,0.6852216164495214,0.35913059514897266,0.7995921457220444,1,2.020782704040298,0,0,-0.2868217362334211,-0.6339801921547764,0.40170345353707254,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-1.1451851447158279,1,0,0,-0.4035520620360142,0.6118790610547852,91304,34.224377,-118.632656,-0.5429719092430132,0.018157246088904327,0,-1.575042125183369,0,1,1.0544610726933004,0,0,0,1,0,0,0,1,1,-1.3297566503580653,-0.5588113626265043,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.2557033399350977,0.9445057634988293,0,-0.659288681545187,1,0,-0.7418669962585861,-0.6922654960877355,-1.363631739369227,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.08791417430271148,0,0,1,-0.4035520620360142,0.7659574468085106,96137,40.271535,-121.018087,-0.5429719092430132,0.05972838726084581,1,-1.1861583615514055,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.6680768180327326,-0.29337191306311033,-0.37692622592238473,-0.048429880941291914,-0.31751869714053643,-0.37378433791796956,1,0.23406844698330798,0,0,-1.196912256283751,2.1969683484159885,-1.6865437841266293,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,-0.7098382745457211,0,0,1,-0.4035520620360142,0.7105399381594908,95843,38.715498,-121.363411,-0.16043071973159642,-0.605409871490218,1,-1.3754743589609906,1,1,0.44096463164311867,0,0,0,0,0,0,0,1,1,0.23194912843714938,-0.5193416291555415,-0.29337191306311033,-0.37692622592238473,-0.7254281077957359,-0.16226613236220985,0.783796959250052,1,0.23406844698330798,0,0,-0.7418669962585861,-0.4805845188983821,0.0413165398605833,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0.969356796110405,0,0,0,-0.4035520620360142,0.38810283797753736,93591,34.598221,-117.79593,-0.5429719092430132,-1.0626924243815743,1,0.16707512173732447,0,1,-0.16309277038567885,0,0,0,0,0,0,0,1,0,-0.7921491305696451,-0.8902606320011159,-0.29337191306311033,-0.37692622592238473,-0.5907659190631264,-1.4054285779848543,-0.1124822455997307,1,-0.659288681545187,1,0,-1.196912256283751,-0.4218975670897342,-0.8092934514427179,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.3474326958673953,0,0,0,-0.4035520620360142,0.38810283797753736,90620,33.845706,-118.012204,-0.5429719092430132,0.5585820813241436,1,0.586030740553482,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6628970478662999,-0.5476458850555569,-0.29337191306311033,-0.37692622592238473,0.9118693949377841,0.37982462606402206,0.889800556834722,1,-0.659288681545187,1,0,-1.196912256283751,2.2051141016975935,-1.6651592443182999,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.7778581264263176,0,1,0,-0.4035520620360142,0.37140885086848774,92278,34.457829,-116.139589,-0.5429719092430132,1.1821491989032658,1,-1.220330924260717,1,1,0.24343513954671508,0,0,1,0,1,1,0,0,1,1.171440302362487,1.6389727543890544,-0.29337191306311033,1.5353899093272432,0.21474109902525362,1.048990880071541,0.2776309176919936,0,-0.659288681545187,1,0,0.6232687838169088,-0.38235704820332145,1.1264711455459286,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.6534733063777156,0,1,0,-0.4035520620360142,1.0,96074,39.884395,-122.587513,-0.5429719092430132,-1.0626924243815743,1,1.1334751951566502,0,1,0.5076262787701379,0,0,0,0,0,1,0,0,1,0.42055242226456224,-0.8581426533093778,-0.29337191306311033,1.5353899093272432,-0.3878726214511454,-1.031691851707025,-1.8444067575410579,0,-0.659288681545187,1,0,-0.7418669962585861,-0.4840380464117421,0.4176101979180916,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.8449719760618031,0,0,0,-0.4035520620360142,0.1949079430343601,91761,34.035602,-117.591528,-0.5429719092430132,0.3091552342924947,1,-1.4281001055333302,0,1,-0.3340487670727632,0,0,1,0,0,1,1,1,1,-0.20166218260531443,0.03174131424840995,-0.29337191306311033,-0.37692622592238473,-0.41181089839841706,0.3919866016181335,1.0157623314323696,1,-0.659288681545187,1,0,0.16822352379174382,-0.320584248317583,-0.2778608754248763,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.47181751591599724,0,0,0,-0.4035520620360142,0.8337818229175695,95668,38.833554,-121.498102,-0.5429719092430132,-0.8964078596938083,1,0.4425059771743742,0,1,0.652609427387802,1,1,0,0,0,0,0,1,1,0.39235006057074356,-0.7039625710488234,-0.29337191306311033,-0.37692622592238473,-0.015544981227267595,-0.37906641472808905,-1.1890386289216754,1,-0.659288681545187,1,0,-0.2868217362334211,-0.5163329404662448,0.5156103701965536,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,0.11244049469018806,93308,35.559617,-118.925185,-0.5429719092430132,-1.0626924243815743,1,-0.43367853069236934,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6664223430780272,-0.9159458252610325,-0.29337191306311033,-0.37692622592238473,-0.7835662759681387,-1.8875528763561191,0.895447437050498,1,-0.659288681545187,1,0,-1.196912256283751,2.204113310598262,-1.790465325538129,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1.2803188462319097,0,1,0,-0.4035520620360142,0.8725325080736821,95460,39.305545,-123.743697,-0.5429719092430132,-1.1042635655535158,1,-0.45623242208051473,1,1,-0.3340487670727632,0,0,0,0,0,1,1,1,1,0.6073930684861115,-0.8923053387990879,-0.29337191306311033,-0.37692622592238473,-1.1027087366848172,-1.6180305331178144,-0.7062371793074628,0,-0.659288681545187,1,0,0.16822352379174382,-0.261461509653359,0.6054194832995029,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.6583947459889001,0,0,1,-0.4035520620360142,1.0,96017,41.121108,-122.336613,2.899898796359738,0.14287066960472877,1,0.3741608517557514,1,1,-1.085487209012582,0,1,0,1,1,1,1,1,0,0.4487547839583809,0.20427780922334118,-0.29337191306311033,-0.37692622592238473,0.7332640373057524,0.6783422997286079,-1.9202704603972525,1,0.23406844698330798,0,0,1.5333593038672386,-0.025646127573213197,0.41862936196297074,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.2803188462319097,0,1,0,-0.4035520620360142,0.5000287604262252,92243,32.770393,-115.60915,-0.5429719092430132,-1.0211212832096328,1,0.052938762288224625,1,1,0.703703399544756,0,0,0,0,0,0,0,1,1,0.25486354731337685,-0.8136415626613829,-0.29337191306311033,-0.37692622592238473,-0.4356225017228172,-0.8506768224224506,0.8809664511728899,0,-0.659288681545187,1,0,-0.7418669962585861,-0.5342521566414018,0.6182911477181668,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7720306845700221,0,0,0,-0.4035520620360142,0.3195215719777873,90605,33.960891,-118.032222,-0.5429719092430132,1.4731471871068564,1,0.29624740877852146,0,1,-0.16309277038567885,0,0,1,0,0,1,1,1,0,-0.3268101626216354,0.6784200440159684,-0.29337191306311033,-0.37692622592238473,1.0451634014988629,0.9700842523827666,0.8088076049753795,1,-0.659288681545187,1,0,0.16822352379174382,-0.3770729771633128,-0.42801914934442115,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.025721764278410508,0,0,0,-0.4035520620360142,0.6899676460169398,92592,33.507255,-117.029473,-0.5429719092430132,-1.0211212832096328,1,-1.2066618991769924,0,1,-0.09007319761778797,0,0,0,0,1,1,1,1,0,0.8065722479487069,-0.8221879775922316,-0.29337191306311033,-0.37692622592238473,-1.108117625617767,-1.0182297469753332,0.9101582840377833,1,-0.659288681545187,1,0,0.16822352379174382,-0.31647820798165344,0.40064300391167124,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.2073775547401289,1,0,1,1.924867800480025,0.3714285714285714,93630,36.727418,-120.123526,0.6046516592912371,0.8080089283557925,1,-0.5033905586193645,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5254105346089333,-0.39817552070044326,-0.29337191306311033,-0.37692622592238473,0.648338226035798,0.303285525278446,0.2760402653153575,0,2.020782704040298,0,0,-0.7418669962585861,2.240779511922049,-1.5134755721728617,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,0.0,94086,37.378541,-122.020456,-0.5429719092430132,-0.3975541656305105,1,-0.39062110167863706,0,1,1.327718893388713,0,0,1,0,0,0,0,0,1,-0.6282229032243235,-0.5212025420840327,-0.29337191306311033,2.758695952302343,0.24766423210530486,0.031264554397307714,1.084409604344634,1,-0.659288681545187,1,0,-0.7418669962585861,-0.6802610644621866,-0.639231460941585,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.03647064574589046,0,0,1,-0.4035520620360142,0.5838787193915824,94801,37.945288,-122.383941,3.282439985871154,1.8472874576543297,1,1.2735827022648267,1,1,0.652609427387802,1,1,1,0,1,0,0,1,0,1.157339121515578,2.4384990608634327,-0.29337191306311033,-0.37692622592238473,1.3036738724394032,1.4184365571871864,0.6518919977014827,1,0.23406844698330798,0,0,1.0783140438420737,-0.47824766929719176,1.195590172525696,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.39887622442421633,0,0,0,-0.4035520620360142,0.0,95917,39.457388,-121.818201,-0.5429719092430132,0.4754397989802606,0,-1.575042125183369,0,1,0.14754444619631527,0,0,1,1,0,0,0,1,0,-1.1376280613189251,-0.32985014972102306,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.05922940455321065,-0.5186249699217989,1,-0.659288681545187,1,0,-0.2868217362334211,-0.5320491825939497,-1.2018342103923154,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.2695699647644298,1,0,1,-0.4035520620360142,0.8557082414922335,91744,34.031441,-117.936436,-0.16043071973159642,-1.0626924243815743,1,-0.9941085591250758,0,1,1.2096201047181283,0,1,0,0,0,0,1,1,1,0.20198411913746664,-0.8645754387411995,-0.29337191306311033,-0.37692622592238473,-1.086068980020864,-1.31064050711093,1.2354660128819592,0,0.23406844698330798,0,0,-0.2868217362334211,-0.6257505295869141,0.17187842265269346,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.3939547848130318,1,0,1,0.7606578692220054,0.4087515668412539,92057,33.254497,-117.285879,-0.16043071973159642,1.3900049047629734,0,-1.575042125183369,0,1,1.2096201047181283,1,1,0,1,0,1,1,0,1,-0.603545836742232,0.4878487755982515,-0.29337191306311033,2.05107363205039,-2.43602387124142,0.6280524541984227,0.9184345900639074,0,1.127425575511803,0,0,1.0783140438420737,-0.6647586801410406,-0.6026946052593972,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.8400505364506186,0,1,1,-0.4035520620360142,1.0,95386,37.669516,-120.626964,0.22211046977982038,1.3900049047629734,1,-1.425366300516585,1,1,-0.24381216316968096,0,1,1,1,1,0,0,1,1,1.074494684039985,1.856102236946721,-0.29337191306311033,-0.37692622592238473,-0.14642442421529475,1.0822358434778026,-0.0046382073998225345,0,0.23406844698330798,0,0,1.0783140438420737,-0.2593169749174495,1.1109823979848716,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.08791417430271148,0,0,1,-0.4035520620360142,0.7659476551263685,92518,33.888323,-117.277533,2.899898796359738,1.3900049047629734,1,0.26617555359432765,1,1,-0.023411550490768762,0,1,0,1,1,0,0,1,1,0.9264322851474364,1.6593279254340332,-0.29337191306311033,-0.37692622592238473,1.022542776186312,1.188024925836031,-1.1308326891325222,1,0.23406844698330798,0,0,0.6232687838169088,-0.3273107394830885,0.8645312674054647,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.7098382745457211,0,0,1,-0.4035520620360142,0.11390261249030922,92843,33.764018,-117.931507,-0.16043071973159642,1.7641451753104467,1,0.3755277542641239,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5359864202441154,-0.1391640101348807,-0.29337191306311033,-0.37692622592238473,1.1137150884256233,0.7464852307571407,0.8782629068401911,1,0.23406844698330798,0,0,-0.7418669962585861,2.2382446942043774,-1.5155717079631739,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.6427244249102357,1,0,1,3.0890777317380445,0.8778597693478164,92154,32.578103,-117.012975,2.1348164173369044,-0.31441188328662756,1,-0.5300451575326274,1,1,1.2096201047181283,1,0,0,0,1,1,1,0,0,0.28835385182478673,-0.20137823495407034,2.2665093686458295,3.0225514746850353,0.23840939879810652,0.32370794311532686,1.1227153111341845,0,2.914139832568793,0,1,1.0783140438420737,-0.6219746925305265,0.40839525634563906,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.8964155046186241,0,0,0,-0.4035520620360142,0.0,92363,34.711224,-114.702256,-0.5429719092430132,0.4338686578083192,1,1.2701654459938958,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.684048819136664,-0.5906766247477068,-0.29337191306311033,-0.37692622592238473,1.004769001124914,0.43651692058265507,-0.22578153053126032,1,-0.659288681545187,1,0,-1.196912256283751,2.1990351582908616,-1.6952211675311273,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.39887622442421633,0,0,1,1.924867800480025,0.6075461156058024,94541,37.674002,-122.076796,1.3697340383140708,1.8472874576543297,1,0.8887996461579805,1,1,0.14754444619631527,1,0,1,0,1,1,1,1,0,1.3195027012550358,2.5651789854029494,-0.29337191306311033,-0.37692622592238473,1.2359220869795808,1.4101293791227376,1.0523323495546981,1,2.020782704040298,0,0,1.5333593038672386,-0.35098893791877545,1.3300113043524233,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.6583947459889001,0,0,1,3.0890777317380445,0.4999137187230371,96022,40.336392,-122.448533,-0.5429719092430132,-0.605409871490218,0,-1.575042125183369,0,1,1.1836472566487084,1,1,0,1,0,0,0,1,0,-0.9613633007325578,-0.6601277331776957,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.46424587137479584,0.2067133343079203,1,2.914139832568793,0,0,0.16822352379174382,-0.6818491769483763,-0.7860704485055483,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-0.7098382745457211,0,0,1,-0.4035520620360142,1.0,95920,39.449794,-121.936372,0.22211046977982038,-0.9795501420376913,1,-1.1123456260992932,0,1,-0.8650865963336697,1,1,0,0,0,0,0,1,0,-0.46253402827313805,-0.8233826377438557,-0.29337191306311033,-0.37692622592238473,-0.8783774269089323,-0.9971122458804706,-1.7691556634214793,1,0.23406844698330798,0,0,-0.2868217362334211,-0.18307407727181313,-0.3173910941703761,0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.5805320148859348,1,0,0,-0.4035520620360142,0.0,95762,38.684437,-121.055634,-0.5429719092430132,0.3091552342924947,1,1.2968200449071587,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6646596954721633,-0.5849330663264374,-0.29337191306311033,-0.37692622592238473,0.9707369137568329,0.4079522895094967,0.5154361377079301,0,-0.659288681545187,1,0,-1.196912256283751,2.204614313424382,-1.623969510460349,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.5183396048616338,1,0,0,3.0890777317380445,0.0,95345,37.581496,-119.972762,-0.5429719092430132,-0.7716944361779838,1,-0.42889437191306573,0,1,1.3702923813249455,0,0,0,1,1,1,1,1,1,0.05568436785078204,-0.668811993510655,-0.29337191306311033,-0.37692622592238473,-0.08982386062016459,-0.3316303119870056,-1.5792568657607005,0,2.020782704040298,0,0,0.6232687838169088,-0.654869336398595,-0.1512783643431516,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7720306845700221,0,0,0,-0.4035520620360142,0.5000287604262252,95321,37.902968,-119.667544,-0.5429719092430132,-0.10655617742692013,1,1.734228847586344,0,1,-0.24381216316968096,0,1,1,0,1,1,1,1,1,1.1167982265807133,0.15715765593524758,3.3602176817501612,-0.37692622592238473,0.8798677085240977,0.717227508285247,-0.4389070547828057,1,-0.659288681545187,1,1,1.0783140438420737,-0.2570026833477398,0.9463547692105811,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.5232610444728183,0,0,0,-0.4035520620360142,0.37144829373886257,92676,33.782346,-117.635263,-0.5429719092430132,-0.9795501420376913,1,-0.8929577735055141,1,1,0.09468723817981528,0,0,0,0,0,0,0,1,0,-0.5665302370190949,-0.8389821424160233,-0.29337191306311033,-0.37692622592238473,-0.7025035618991115,-1.0521439486764728,-0.8030090304216585,1,-0.659288681545187,1,0,-0.7418669962585861,-0.4616117899281372,-0.6153408716796716,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.4610686344485173,0,0,1,-0.4035520620360142,0.8050920569656399,93234,36.217864,-120.080117,0.22211046977982038,-1.0626924243815743,1,-0.5402969263454207,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.9148890105115189,-0.29337191306311033,-0.37692622592238473,-0.8279725142178388,-1.8955364770638572,-0.10228638745136638,1,0.23406844698330798,0,0,-1.196912256283751,2.1969683484159885,-1.7500951053159564,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
